Volume,vw,Open,Close,High,Low,n,Date,SMA_50,SMA_200,EMA_20,MACD,RSI,ADX,Bollinger_High,Bollinger_Low,VWAP
864559.0,579.6177,579.58,579.835,579.8981,579.29,11640,2024-10-23 11:45:00,582.18232,582.5608735,581.231799760725,-0.8248533759351631,37.30845945037768,28.786556946077024,585.3335067987108,578.5586832012892,581.431445597629
845756.0,579.0501,579.83,578.78,579.83,578.7,12140,2024-10-23 12:00:00,582.114718,582.5568735,580.9982950216083,-0.9140330340601396,32.20190443077993,30.202094336680023,585.2915550660026,578.1336349339973,581.2445069271015
935090.0,578.5687,578.78,578.1986,578.99,578.09,11727,2024-10-23 12:15:00,582.02229,582.5505665,580.7316574005029,-1.0198662928868316,29.782599803713268,31.877999082953444,585.1539561251702,577.6930938748299,580.9905807694273
1508180.0,578.5696,578.18,578.37,578.5788,577.6301,15325,2024-10-23 12:30:00,581.926692,582.5456165,580.506737648074,-1.077488745894584,31.418425125711423,33.67920404358224,584.9969781697928,577.3380718302074,580.5968874570331
800223.0,578.3134,578.38,578.15,578.835,577.87,10561,2024-10-23 12:45:00,581.831492,582.5378665000001,580.2822864434955,-1.1279053259333978,30.43823965709852,34.87459701725128,584.7533413878213,577.0287086121788,579.8529850067903
1309249.0,577.4109,578.15,576.65,578.15,576.61,15987,2024-10-23 13:00:00,581.704192,582.5202665,579.9363544012579,-1.2742099931894018,24.765166738261087,36.63565276894854,584.6579628595865,576.4520871404135,579.4851695666358
1830729.0,577.1873,576.66,577.0,577.02,576.46,17139,2024-10-23 13:15:00,581.579192,582.504969,579.656701601138,-1.346395017470627,28.13106890012361,38.337475153235694,584.4711285637586,576.0369114362416,579.1077991671673
1005307.0,577.3322,576.9701,576.35,576.98,576.13,13801,2024-10-23 13:30:00,581.4491919999999,582.4871655,579.3417776391249,-1.4394585548137684,25.8207038927096,40.06382662374584,584.1751755440782,575.6228744559216,578.7818507325973
1305751.0,576.9145,576.35,575.95,576.72,575.86,14705,2024-10-23 13:45:00,581.315346,582.4691655,579.0187511973035,-1.5278763284608203,24.48786806473187,41.78360885010962,583.7588251043302,575.2702248956699,578.4404384814002
1934174.0,575.8667,575.96,574.9899,575.97,574.94,19763,2024-10-23 14:00:00,581.167942,582.433765,578.6350510832746,-1.6563269906804408,21.60512154313864,43.73376178913458,583.2763160198577,574.8717239801423,577.9730852119761
2207480.0,575.5505,574.97,575.51,575.7,574.415,20261,2024-10-23 14:15:00,581.030366,582.394815,578.3374271705817,-1.6965999939500307,26.64304802268198,45.71713106881505,582.6815331713775,574.6855068286226,577.5187590235869
2665694.0,577.0552,575.51,576.84,577.07,575.4,18814,2024-10-23 14:30:00,580.906566,582.363865,578.1948150590977,-1.602721577777288,37.67334972159978,45.35349275113362,582.3670784571581,574.564971542842,577.2017121183032
1243078.0,577.6188,576.845,577.17,577.23,576.77,12803,2024-10-23 14:45:00,580.791366,582.332565,578.0972136248979,-1.4845806924251974,40.08080946365508,44.793428328061545,581.9691623930896,574.5488876069103,577.0378924127822
1847335.0,578.7207,577.15,576.86,577.24,576.66,12947,2024-10-23 15:00:00,580.678766,582.298865,577.97938375586,-1.3998312159534407,38.57348561985946,44.34535605604005,581.6352290652419,574.4928209347581,576.8867339807954
1724867.0,577.6821,576.85,577.28,577.55,576.8201,16497,2024-10-23 15:15:00,580.550966,582.2711125000001,577.9127757791114,-1.2839752874818942,41.768691971365286,43.46756983706382,581.1986483069841,574.5581916930159,576.7997456994744
2021193.0,578.9662,577.29,577.98,578.02,577.08,16870,2024-10-23 15:30:00,580.492166,582.2446875,577.9191780858628,-1.122732320303612,46.74111994850047,41.98467069048638,580.6317202003726,574.7901197996274,576.793381756192
5693821.0,578.3612,577.9899,577.93,578.13,577.62,41826,2024-10-23 15:45:00,580.424366,582.2204135,577.9202087443521,-0.9875962939354396,46.436102722775296,40.45403239805146,580.2155004623022,574.9503395376979,576.9681642494543
2562969.0,579.3717,579.98,579.08,580.06,578.8915,29051,2024-10-24 09:30:00,580.3643659999999,582.2012635000001,578.0306650544138,-0.7787279394425468,53.88925376540129,38.23891951832472,580.1718901402274,574.9689498597726,577.1188307489318
1484194.0,579.0219,579.095,579.39,579.52,578.62,18559,2024-10-24 09:45:00,580.323966,582.1809635,578.160125525422,-0.5814809045613174,55.6795323836738,35.898046443343404,580.2546083968717,574.9352416031282,577.1923861644126
1115584.0,579.4537,579.39,579.14,579.93,579.05,19634,2024-10-24 10:00:00,580.283366,582.1586105,578.2534469039532,-0.4402590862974875,53.86328780302025,34.10104860005588,580.1721570968023,574.973192903198,577.2798788347739
888065.0,579.1039,579.16,578.93,579.595,578.835,29172,2024-10-24 10:15:00,580.222166,582.134611,578.3178805321481,-0.3413501507767478,52.31943542690448,32.19083380817922,579.9960197969633,575.0588302030367,577.3688282668759
809506.0,579.5468,578.925,579.56,579.83,578.915,23315,2024-10-24 10:30:00,580.172766,582.1131085,578.4361776243245,-0.209710954562297,56.36052406140611,30.64669295674485,580.1355415157686,574.9973084842316,577.4618855872794
788919.0,578.9394,579.55,578.8004,579.56,578.54,11424,2024-10-24 10:45:00,580.107214,582.08811,578.4708654696269,-0.1647798355388658,50.773005844966846,28.76835835944421,580.2082860185226,574.9847439814773,577.5680642774637
717096.0,578.6932,578.82,579.145,579.1799,578.25,10039,2024-10-24 11:00:00,580.0455139999999,582.0650355,578.5350687582338,-0.1002101002864037,53.04716447361135,26.736466890888156,580.3139301439095,574.9565998560905,577.7742016203151
704203.0,578.9935,579.14,578.65,579.36,578.5401,8510,2024-10-24 11:15:00,579.978114,582.039386,578.546014590783,-0.0879664604129857,49.509013819002405,25.012059257435943,580.366866919972,574.9536630800282,578.0388339527394
678817.0,578.3548,578.61,578.06,578.71,578.0,8918,2024-10-24 11:30:00,579.899922,582.010986,578.4997274868989,-0.1244369253507784,45.60461281580134,23.669149038348355,580.4016531468899,575.0598768531102,578.23716547347
1196607.0,577.6332,578.08,578.06,578.1999,577.04,13517,2024-10-24 11:45:00,579.825922,581.983286,578.4578486786228,-0.1515925668222735,45.60461281580134,23.36751897928979,580.4365528040274,575.1309771959724,578.2778438742146
1218035.0,577.2472,578.06,576.83,578.17,576.57,13759,2024-10-24 12:00:00,579.7259280000001,581.9478355,578.302815471135,-0.2692604618006271,38.30149463798443,23.485885605291635,580.4165532729722,575.1989767270278,578.3326192580412
766080.0,577.2717,576.85,578.01,578.06,576.61,10065,2024-10-24 12:15:00,579.634926,581.9176855,578.2749282834079,-0.2642508585863652,47.06026080535423,23.595797472293352,580.3767864705469,575.444743529453,578.3971829972267
1030000.0,578.411,578.02,578.39,578.76,578.015,10633,2024-10-24 12:30:00,579.552716,581.8872355,578.2858874945119,-0.2270011596739323,49.54433463274022,22.74377457593882,580.1556911697076,576.0058488302923,578.4691026237427
555927.0,578.7674,578.39,578.88,578.99,578.36,7338,2024-10-24 12:45:00,579.477116,581.8603355,578.3424696378918,-0.1561416957434858,52.63089681625366,21.662063106427045,579.9806598753611,576.517880124639,578.7054472820431
639967.0,579.1643,578.86,579.19,579.509,578.76,8900,2024-10-24 13:00:00,579.391916,581.8345855,578.4231868152355,-0.0741162844503833,54.52619139340503,20.196942594173372,580.0167009381013,576.7168390618984,578.598265142026
593632.0,578.9806,579.2,579.05,579.25,578.73,8090,2024-10-24 13:15:00,579.293316,581.8071355,578.4828833090226,-0.0201748222184505,53.48539027124239,18.800082794314648,580.0399587349222,576.8815812650777,578.5457939317317
423472.0,579.1797,579.05,579.51,579.55,578.8658,7757,2024-10-24 13:30:00,579.213716,581.7807855,578.5807039462585,0.0590120763645245,56.42832939948288,17.868152224824616,580.0531658389239,577.1333741610763,578.4912848550292
638610.0,578.9358,579.51,578.49,579.5601,578.42,8466,2024-10-24 13:45:00,579.1099159999999,581.7518355,578.5720654751863,0.0390130701106272,49.02189742800326,16.75557056217416,579.9856304208054,577.3219095791947,578.4591063120944
766185.0,578.595,578.5322,579.1065,579.1499,578.0701,9526,2024-10-24 14:00:00,579.024646,581.725568,578.622964001359,0.0720792268049308,53.0343488352269,16.14411887992994,580.0182852942647,577.4019047057353,578.4080148128289
681997.0,579.031,579.1,578.88,579.36,578.7,9018,2024-10-24 14:15:00,578.9418440000001,581.698893,578.6474436202773,0.0790959680690548,51.43263580232252,15.285764160964046,580.0171190156539,577.498070984346,578.403232431486
582930.0,578.6717,578.89,578.6501,578.9201,578.3,7264,2024-10-24 14:30:00,578.8458479999999,581.6727435,578.6476966088222,0.0653524352353542,49.78896069649248,14.978856708232316,579.9875290407805,577.4846709592194,578.384334367197
545638.0,578.6757,578.66,578.82,578.87,578.47,6288,2024-10-24 14:45:00,578.749448,581.6505555,578.6641064556011,0.0673932293373127,51.03435749405414,14.693871216409995,579.923624853409,577.4915751465909,578.3703010148096
1301372.0,578.858,578.81,579.21,579.5,578.25,11717,2024-10-24 15:00:00,578.657648,581.637056,578.7160963169723,0.0993352391967619,53.86321930401942,13.775996694479185,579.9324740803327,577.4897259196673,578.4506686201327
959257.0,579.3174,579.21,579.44,579.537168,579.01,10175,2024-10-24 15:15:00,578.580048,581.624506,578.7850395248797,0.1415765832269926,55.4961428102787,12.974813082588255,579.9958971230448,577.4773028769552,578.6058685477126
1340579.0,579.4398,579.44,579.35,579.885,579.07,14362,2024-10-24 15:30:00,578.54325,581.609706,578.838845284415,0.1658787578007832,54.6805918249766,12.707363510690383,579.961026169497,577.4911738305029,578.8678477090198
4351762.0,579.2993,579.35,579.18,579.66,579.0001,30674,2024-10-24 15:45:00,578.5006500000001,581.594006,578.8713362097088,0.1694673132896014,53.0934335950633,12.34510327834816,579.9955609580752,577.4945990419246,579.0618374447165
2722739.0,582.165,581.51,582.555,582.63,581.47,27001,2024-10-25 09:30:00,578.53655,581.5962454999999,579.2221613325937,0.4395783774100437,71.05566109866514,14.651042630339864,580.9936879150303,576.8374720849699,579.6385876342184
1672481.0,583.0564,582.555,583.3,583.49,582.555,20285,2024-10-25 09:45:00,578.582708,581.6057485,579.6105269199658,0.7056246142290092,73.4706764953042,17.231394677988053,581.9646077748521,576.3315522251478,580.0051208543423
2055237.0,583.8392,583.3,583.79,584.19,583.3,23569,2024-10-25 10:00:00,578.6319080000001,581.614849,580.0085719752071,0.9451124110048568,74.95104672426174,19.939271009823788,582.8517718802602,576.0173881197397,580.4484855304651
1543157.0,583.6238,583.79,584.175,584.46,583.46,31452,2024-10-25 10:15:00,578.705608,581.625124,580.4053746442349,1.1526870391224977,76.08044369681782,22.56757667589403,583.6671213640171,575.8135386359828,580.7744087630898
1160812.0,584.05,584.21,583.7069,584.32,583.49,34567,2024-10-25 10:30:00,578.7931460000001,581.6340584999999,580.7198056304983,1.2648393883415563,71.83931165381918,25.008146222959255,584.1338051376327,576.0345448623672,580.9799962610498
1230672.0,582.6113,583.71,583.46,583.93,582.99,12992,2024-10-25 10:45:00,578.884348,581.6423585,580.9807765228318,1.3185981874352135,69.63435800033761,26.48062524181781,584.5425175378443,576.1708324621557,581.191775124566
942540.0,583.5539,583.48,583.325,583.8404,583.2501,9775,2024-10-25 11:00:00,578.959148,581.6520335,581.2040359016097,1.3349209139338427,68.3981850317703,27.847927187900755,584.8773417108906,576.3295082891094,581.3814449841043
1187754.0,582.1189,583.325,582.5,583.36,582.32,10753,2024-10-25 11:15:00,579.012448,581.6591335,581.3274610538374,1.2666846351057757,61.24305727191815,27.737600435740653,585.0576767655332,576.5111732344669,581.5312612176696
1266789.0,581.8949,582.48,582.0599,582.76,581.7032,11934,2024-10-25 11:30:00,579.0780460000001,581.6613834999999,581.3972171439482,1.163680318245042,57.77116648695126,26.85435596514412,585.1700004413086,576.6858395586913,581.6439034785988
1477696.0,582.1135,582.06,582.17,582.6,581.7777,14736,2024-10-25 11:45:00,579.157474,581.6673335,581.4708155111912,1.078500522206241,58.40643304287805,26.03420038530448,585.2673561845897,576.9004838154101,581.7469228662943
851846.0,581.6173,582.17,582.1,582.37,581.8,8059,2024-10-25 12:00:00,579.232074,581.6743385,581.5307378434587,0.9938895649427196,57.81097304602103,25.27262734688196,585.3540837379213,577.0727562620785,581.9175644442547
442450.0,582.4415,582.1,582.7,582.72,581.99,6227,2024-10-25 12:15:00,579.323074,581.6851385,581.6420961440816,0.9641357999647652,61.43982153245495,24.91480266665824,585.4147138947707,577.4331261052292,582.0401665722264
500024.0,582.4039,582.71,582.5012,582.8,582.1201,7547,2024-10-25 12:30:00,579.440098,581.6950444999999,581.723915558931,0.9139784536148454,59.61028805704604,24.66242447326949,585.4626620273963,577.7246479726037,582.21344738865
513897.0,582.1815,582.52,582.03,582.53,582.0,6256,2024-10-25 12:45:00,579.540698,581.7046445000001,581.7530664580804,0.8266770745245822,55.3994417675889,24.235820982432568,585.4165724493561,578.085737550644,582.9392948985454
769811.0,581.6841,582.03,581.3,582.05,581.11,9228,2024-10-25 13:00:00,579.639698,581.7156444999999,581.7099172715965,0.6906241185475892,49.5586719703759,22.56500523487809,585.2722286285913,578.4950713714087,582.9933923688696
2144925.0,580.1913,581.3,580.45,581.3,580.01,13825,2024-10-25 13:15:00,579.729698,581.7213445000001,581.589925150492,0.5083532941376916,43.77184728480044,22.094064429267117,585.1258107413872,578.8044892586128,582.6598665947294
2069007.0,579.4802,580.44,578.59,580.57,578.53,15702,2024-10-25 13:30:00,579.8017,581.7181945,581.3042179933024,0.2113792488690933,34.32631305518795,22.824752609505165,585.2122728656268,578.6560271343731,582.078708155328
1765000.0,579.4849,578.58,579.1899,580.35,578.57,15420,2024-10-25 13:45:00,579.875298,581.715194,581.1028543748926,0.0241536664067325,38.90546069539965,23.50324877686907,585.2393985758471,578.603891424153,581.6011890817375
1635069.0,579.5471,579.25,578.76,579.53,578.08,15037,2024-10-25 14:00:00,579.913698,581.713684,580.8797253868075,-0.1571023160513505,36.918841710769065,24.469373370521044,585.3098249162657,578.4744650837343,581.1729029820009
1123657.0,579.257,578.74,579.83,580.05,578.64,13362,2024-10-25 14:15:00,579.966898,581.717084,580.7797515404449,-0.2119655237771667,44.513255859067584,24.64601149928052,585.249649257147,578.5996407428529,580.8920872970745
778500.0,579.7214,579.84,579.8,580.07,579.32,8431,2024-10-25 14:30:00,580.0256979999999,581.714684,580.6864418699263,-0.2549271193028062,44.352031634606334,24.782471071258666,585.2224599972085,578.3513300027914,580.690216729799
705880.0,580.149,579.79,580.2,580.52,579.79,9226,2024-10-25 14:45:00,580.084098,581.711634,580.6401140727904,-0.2537725047510548,47.10305901491021,24.28905087368144,585.0601243753543,578.2036656246456,580.5165744668559
851566.0,579.8107,580.2,579.2599,580.2599,579.01,10062,2024-10-25 15:00:00,580.109696,581.709775,580.5086651134772,-0.3249696300481446,41.8647314347928,24.49678346279627,584.8319520099072,577.9788279900928,580.3273600434004
1440819.0,579.3589,579.22,579.51,579.81,579.03,12733,2024-10-25 15:15:00,580.141296,581.7068254999999,580.4135541502889,-0.3570964988131209,43.65982085460951,24.68967800983147,584.4444568700077,577.8998231299923,580.0704698067888
1085312.0,579.4131,579.5,579.29,579.7,579.1301,11997,2024-10-25 15:30:00,580.1454960000001,581.7012255,580.3065489931184,-0.3957475042693659,42.41902382093743,24.86879437493559,584.1035094892178,577.7990805107823,579.9139605112971
5491135.0,579.0453,579.3,579.015,579.595,578.54,35603,2024-10-25 15:45:00,580.1379959999999,581.6933005000001,580.1835443271071,-0.4434570099199391,40.85598703026239,25.538870929698653,583.7671370733301,577.69095292667,579.6325159369777
2865106.0,582.1048,582.58,581.65,582.71,581.5617,32118,2024-10-28 09:30:00,580.188196,581.6979505,580.3232067721447,-0.2655831809007623,57.1490189668462,24.673692650581888,583.4779231693915,577.8126668306086,579.8600414047253
1067793.0,581.6434,581.65,581.49,582.0,581.35,15671,2024-10-28 09:45:00,580.2393959999999,581.7042005,580.4343299367023,-0.1359602871574452,56.13774201977243,23.66506536413878,583.3276141535536,577.8619758464464,579.8884737426118
958999.0,581.6914,581.515,581.85,582.0,581.24,16144,2024-10-28 10:00:00,580.285196,581.7102925,580.5691556570164,-0.0041365352257116,57.94111789027989,22.61810624415512,583.2960635096242,577.872536490376,579.9094783536273
1251360.0,581.9782,581.86,582.41,582.49,581.63,50566,2024-10-28 10:15:00,580.357388,581.718193,580.7444741658719,0.1438636867746936,60.65128478398934,22.0543562252705,583.3379842509905,577.8546157490096,579.9694436380531
661733.0,582.0825,582.4,582.235,582.5,581.77,18923,2024-10-28 10:30:00,580.419188,581.724568,580.8864290072174,0.2442186904870595,59.36393751846485,21.539274787043176,583.3601308987277,577.8459691012722,580.1071155185376
676885.0,582.2321,582.25,581.9201,582.425,581.88,9842,2024-10-28 10:45:00,580.4845899999999,581.7272185,580.984873863673,0.2949410587460761,57.01867155949106,21.060984880117804,583.2216661307016,577.9064438692985,580.234975359052
862300.0,581.6402,581.96,581.93,582.05,581.23,11917,2024-10-28 11:00:00,580.56199,581.7301185,581.0748858766566,0.3321093978806857,57.07608531306784,19.84430477539597,583.1205074227996,577.9504825772005,580.4195036132336
